date,cases,cumulative_sum
2022-08-18,0,13514
<<<<<<< HEAD
2022-08-18,457,13514
2022-08-17,347,13057
2022-08-16,361,12710
2022-08-15,670,12349
2022-08-14,10,11679
2022-08-13,39,11669
2022-08-12,280,11630
2022-08-11,314,11350
2022-08-10,366,11036
2022-08-09,409,10670
2022-08-08,754,10261
2022-08-07,78,9507
2022-08-06,138,9429
2022-08-05,424,9291
2022-08-04,436,8867
2022-08-03,426,8431
2022-08-02,438,8005
2022-08-01,473,7567
2022-07-31,149,7094
2022-07-30,160,6945
2022-07-29,400,6785
2022-07-28,299,6385
2022-07-27,460,6086
2022-07-26,378,5626
2022-07-25,407,5248
2022-07-24,110,4841
2022-07-23,150,4731
2022-07-22,319,4581
2022-07-21,245,4262
2022-07-20,281,4017
2022-07-19,245,3736
2022-07-18,379,3491
2022-07-17,113,3112
2022-07-16,133,2999
2022-07-15,239,2866
2022-07-14,231,2627
2022-07-13,212,2396
2022-07-12,169,2184
2022-07-11,233,2015
2022-07-10,85,1782
2022-07-09,116,1697
2022-07-08,170,1581
2022-07-07,130,1411
2022-07-06,132,1281
2022-07-05,121,1149
2022-07-04,81,1028
2022-07-03,58,947
2022-07-02,74,889
2022-07-01,115,815
2022-06-30,100,700
2022-06-29,69,600
2022-06-28,59,531
2022-06-27,91,472
2022-06-26,23,381
2022-06-25,25,358
2022-06-24,49,333
2022-06-23,25,284
2022-06-22,27,259
2022-06-21,22,232
2022-06-20,15,210
2022-06-19,5,195
2022-06-18,15,190
2022-06-17,13,175
2022-06-16,17,162
2022-06-15,15,145
2022-06-14,21,130
2022-06-13,8,109
2022-06-12,4,101
2022-06-11,5,97
2022-06-10,12,92
2022-06-09,7,80
2022-06-08,14,73
2022-06-07,9,59
2022-06-06,7,50
2022-06-05,1,43
2022-06-04,1,42
2022-06-03,6,41
2022-06-02,5,35
2022-06-01,2,30
2022-05-31,6,28
2022-05-30,1,22
2022-05-29,2,21
2022-05-28,0,19
2022-05-27,2,19
2022-05-26,2,17
2022-05-25,2,15
2022-05-24,1,13
2022-05-23,3,12
2022-05-22,2,9
2022-05-21,2,7
2022-05-20,2,5
2022-05-19,1,3
2022-05-18,0,2
2022-05-17,1,2
2022-05-16,0,1
2022-05-15,1,1
=======
2022-08-17,3125,13514
2022-08-16,0,10389
2022-08-15,0,10389
2022-08-14,0,10389
2022-08-13,0,10389
2022-08-12,0,10389
2022-08-11,900,10389
2022-08-09,558,9489
2022-08-08,1424,8931
2022-08-07,0,7507
2022-08-06,408,7507
2022-08-05,483,7099
2022-08-03,229,6616
2022-08-02,516,6387
2022-08-01,562,5871
2022-07-31,14,5309
2022-07-30,16,5295
2022-07-29,435,5279
2022-07-28,184,4844
2022-07-27,476,4660
2022-07-26,586,4184
2022-07-25,812,3598
2022-07-24,6,2786
2022-07-23,13,2780
2022-07-22,322,2767
2022-07-21,183,2445
2022-07-20,255,2262
2022-07-19,292,2007
2022-07-18,168,1715
2022-07-17,1,1547
2022-07-16,7,1546
2022-07-15,152,1539
2022-07-14,209,1387
2022-07-13,141,1178
2022-07-12,157,1037
2022-07-11,95,880
2022-07-10,7,785
2022-07-09,41,778
2022-07-08,36,737
2022-07-07,53,701
2022-07-06,46,648
2022-07-05,36,602
2022-07-04,24,566
2022-07-03,8,542
2022-07-02,15,534
2022-07-01,54,519
2022-06-30,57,465
2022-06-29,42,408
2022-06-28,40,366
2022-06-27,60,326
2022-06-26,9,266
2022-06-25,12,257
2022-06-24,48,245
2022-06-23,20,197
2022-06-22,20,177
2022-06-21,14,157
2022-06-20,11,143
2022-06-19,4,132
2022-06-18,9,128
2022-06-17,8,119
2022-06-16,17,111
2022-06-15,10,94
2022-06-14,15,84
2022-06-13,3,69
2022-06-12,5,66
2022-06-11,2,61
2022-06-10,4,59
2022-06-09,7,55
2022-06-08,6,48
2022-06-07,4,42
2022-06-06,5,38
2022-06-05,0,33
2022-06-04,2,33
2022-06-03,6,31
2022-06-02,3,25
2022-06-01,1,22
2022-05-31,3,21
2022-05-30,0,18
2022-05-29,1,18
2022-05-28,0,17
2022-05-27,3,17
2022-05-26,2,14
2022-05-25,2,12
2022-05-24,1,10
2022-05-23,4,9
2022-05-22,1,5
2022-05-21,2,4
2022-05-20,1,2
2022-05-19,0,1
2022-05-18,0,1
2022-05-17,1,1
>>>>>>> 448dbad7bbf09a09de7307075b4109447f0af83f
