state,cases,state_fips,state_ap,state_postal,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
Alabama,19,01,Ala.,AL,4893186,3.88,2022-08-05,7:51 PM,7507
Alaska,2,02,Alaska,AK,736990,2.71,2022-08-05,7:51 PM,7507
Arizona,102,04,Ariz.,AZ,7174064,14.22,2022-08-05,7:51 PM,7507
Arkansas,9,05,Ark.,AR,3011873,2.99,2022-08-05,7:51 PM,7507
California,826,06,Calif.,CA,39346023,20.99,2022-08-05,7:51 PM,7507
Colorado,78,08,Colo.,CO,5684926,13.72,2022-08-05,7:51 PM,7507
Connecticut,43,09,Conn.,CT,3570549,12.04,2022-08-05,7:51 PM,7507
Delaware,6,10,Del.,DE,967679,6.2,2022-08-05,7:51 PM,7507
District of Columbia,283,11,D.C.,DC,701974,403.15,2022-08-05,7:51 PM,7507
Florida,633,12,Fla.,FL,21216924,29.83,2022-08-05,7:51 PM,7507
Georgia,596,13,Ga.,GA,10516579,56.67,2022-08-05,7:51 PM,7507
Hawaii,11,15,Hawaii,HI,1420074,7.75,2022-08-05,7:51 PM,7507
Idaho,7,16,Idaho,ID,1754367,3.99,2022-08-05,7:51 PM,7507
Illinois,602,17,Ill.,IL,12716164,47.34,2022-08-05,7:51 PM,7507
Indiana,68,18,Ind.,IN,6696893,10.15,2022-08-05,7:51 PM,7507
Iowa,12,19,Iowa,IA,3150011,3.81,2022-08-05,7:51 PM,7507
Kansas,1,20,Kan.,KS,2912619,0.34,2022-08-05,7:51 PM,7507
Kentucky,9,21,Ky.,KY,4461952,2.02,2022-08-05,7:51 PM,7507
Louisiana,74,22,La.,LA,4664616,15.86,2022-08-05,7:51 PM,7507
Maine,2,23,Maine,ME,1340825,1.49,2022-08-05,7:51 PM,7507
Maryland,182,24,Md.,MD,6037624,30.14,2022-08-05,7:51 PM,7507
Massachusetts,157,25,Mass.,MA,6873003,22.84,2022-08-05,7:51 PM,7507
Michigan,70,26,Mich.,MI,9973907,7.02,2022-08-05,7:51 PM,7507
Minnesota,46,27,Minn.,MN,5600166,8.21,2022-08-05,7:51 PM,7507
Mississippi,6,28,Miss.,MS,2981835,2.01,2022-08-05,7:51 PM,7507
Missouri,14,29,Mo.,MO,6124160,2.29,2022-08-05,7:51 PM,7507
Montana,0,30,Mont.,MT,1061705,0.0,2022-08-05,7:51 PM,7507
Nebraska,12,31,Neb.,NE,1923826,6.24,2022-08-05,7:51 PM,7507
Nevada,29,32,Nev.,NV,3030281,9.57,2022-08-05,7:51 PM,7507
New Hampshire,15,33,N.H.,NH,1355244,11.07,2022-08-05,7:51 PM,7507
New Jersey,188,34,N.J.,NJ,8885418,21.16,2022-08-05,7:51 PM,7507
New Mexico,10,35,N.M.,NM,2097021,4.77,2022-08-05,7:51 PM,7507
New York,1862,36,N.Y.,NY,19514849,95.41,2022-08-05,7:51 PM,7507
North Carolina,95,37,N.C.,NC,10386227,9.15,2022-08-05,7:51 PM,7507
North Dakota,1,38,N.D.,ND,760394,1.32,2022-08-05,7:51 PM,7507
Ohio,45,39,Ohio,OH,11675275,3.85,2022-08-05,7:51 PM,7507
Oklahoma,11,40,Okla.,OK,3949342,2.79,2022-08-05,7:51 PM,7507
Oregon,80,41,Ore.,OR,4176346,19.16,2022-08-05,7:51 PM,7507
Pennsylvania,205,42,Pa.,PA,12794885,16.02,2022-08-05,7:51 PM,7507
Puerto Rico,19,72,,PR,3255642,5.84,2022-08-05,7:51 PM,7507
Rhode Island,29,44,R.I.,RI,1057798,27.42,2022-08-05,7:51 PM,7507
South Carolina,30,45,S.C.,SC,5091517,5.89,2022-08-05,7:51 PM,7507
South Dakota,1,46,S.D.,SD,879336,1.14,2022-08-05,7:51 PM,7507
Tennessee,42,47,Tenn.,TN,6772268,6.2,2022-08-05,7:51 PM,7507
Texas,606,48,Texas,TX,28635442,21.16,2022-08-05,7:51 PM,7507
Utah,46,49,Utah,UT,3151239,14.6,2022-08-05,7:51 PM,7507
Vermont,1,50,Vt.,VT,624340,1.6,2022-08-05,7:51 PM,7507
Virginia,122,51,Va.,VA,8509358,14.34,2022-08-05,7:51 PM,7507
Washington,175,53,Wash.,WA,7512465,23.29,2022-08-05,7:51 PM,7507
West Virginia,3,54,W.Va.,WV,1807426,1.66,2022-08-05,7:51 PM,7507
Wisconsin,22,55,Wis.,WI,5806975,3.79,2022-08-05,7:51 PM,7507
Wyoming,0,56,Wyo.,WY,581348,0.0,2022-08-05,7:51 PM,7507
