date,cases,cumulative_sum
<<<<<<< HEAD
2022-08-18,457,13514
2022-08-17,347,13057
2022-08-16,361,12710
2022-08-15,670,12349
2022-08-14,10,11679
2022-08-13,39,11669
2022-08-12,280,11630
2022-08-11,314,11350
2022-08-10,366,11036
2022-08-09,409,10670
2022-08-08,754,10261
2022-08-07,78,9507
2022-08-06,138,9429
2022-08-05,424,9291
2022-08-04,436,8867
2022-08-03,426,8431
2022-08-02,438,8005
2022-08-01,473,7567
2022-07-31,149,7094
2022-07-30,160,6945
2022-07-29,400,6785
2022-07-28,299,6385
2022-07-27,460,6086
2022-07-26,378,5626
2022-07-25,407,5248
2022-07-24,110,4841
2022-07-23,150,4731
2022-07-22,319,4581
2022-07-21,245,4262
2022-07-20,281,4017
2022-07-19,245,3736
2022-07-18,379,3491
2022-07-17,113,3112
2022-07-16,133,2999
2022-07-15,239,2866
2022-07-14,231,2627
2022-07-13,212,2396
2022-07-12,169,2184
2022-07-11,233,2015
2022-07-10,85,1782
2022-07-09,116,1697
2022-07-08,170,1581
2022-07-07,130,1411
2022-07-06,132,1281
2022-07-05,121,1149
2022-07-04,81,1028
2022-07-03,58,947
2022-07-02,74,889
2022-07-01,115,815
2022-06-30,100,700
2022-06-29,69,600
2022-06-28,59,531
2022-06-27,91,472
2022-06-26,23,381
2022-06-25,25,358
2022-06-24,49,333
2022-06-23,25,284
2022-06-22,27,259
2022-06-21,22,232
2022-06-20,15,210
2022-06-19,5,195
2022-06-18,15,190
2022-06-17,13,175
2022-06-16,17,162
2022-06-15,15,145
2022-06-14,21,130
2022-06-13,8,109
2022-06-12,4,101
2022-06-11,5,97
2022-06-10,12,92
2022-06-09,7,80
2022-06-08,14,73
2022-06-07,9,59
2022-06-06,7,50
2022-06-05,1,43
2022-06-04,1,42
2022-06-03,6,41
2022-06-02,5,35
2022-06-01,2,30
2022-05-31,6,28
2022-05-30,1,22
2022-05-29,2,21
2022-05-28,0,19
2022-05-27,2,19
2022-05-26,2,17
2022-05-25,2,15
2022-05-24,1,13
2022-05-23,3,12
2022-05-22,2,9
2022-05-21,2,7
2022-05-20,2,5
2022-05-19,1,3
2022-05-18,0,2
2022-05-17,1,2
2022-05-16,0,1
2022-05-15,1,1
=======
2022-08-17,3125.0,13514.0
2022-08-16,361.0,12710.0
2022-08-15,0.0,10389.0
2022-08-14,10.0,11679.0
2022-08-13,39.0,11669.0
2022-08-12,280.0,11630.0
2022-08-11,900.0,10389.0
2022-08-10,366.0,11036.0
2022-08-09,409.0,10670.0
2022-08-08,1424.0,8931.0
2022-08-07,0.0,7507.0
2022-08-06,408.0,7507.0
2022-08-05,424.0,9291.0
2022-08-04,436.0,8867.0
2022-08-03,426.0,8431.0
2022-08-02,516.0,6387.0
2022-08-01,562.0,5871.0
2022-07-31,14.0,5309.0
2022-07-30,160.0,6945.0
2022-07-29,435.0,5279.0
2022-07-28,299.0,6385.0
2022-07-27,476.0,4660.0
2022-07-26,378.0,5626.0
2022-07-25,812.0,3598.0
2022-07-24,6.0,2786.0
2022-07-23,150.0,4731.0
2022-07-22,319.0,4581.0
2022-07-21,245.0,4262.0
2022-07-20,281.0,4017.0
2022-07-19,292.0,2007.0
2022-07-18,168.0,1715.0
2022-07-17,1.0,1547.0
2022-07-16,133.0,2999.0
2022-07-15,239.0,2866.0
2022-07-14,231.0,2627.0
2022-07-13,212.0,2396.0
2022-07-12,157.0,1037.0
2022-07-11,233.0,2015.0
2022-07-10,85.0,1782.0
2022-07-09,41.0,778.0
2022-07-08,170.0,1581.0
2022-07-07,53.0,701.0
2022-07-06,132.0,1281.0
2022-07-05,36.0,602.0
2022-07-04,81.0,1028.0
2022-07-03,58.0,947.0
2022-07-02,74.0,889.0
2022-07-01,54.0,519.0
2022-06-30,57.0,465.0
2022-06-29,69.0,600.0
2022-06-28,59.0,531.0
2022-06-27,60.0,326.0
2022-06-26,23.0,381.0
2022-06-25,25.0,358.0
2022-06-24,48.0,245.0
2022-06-23,20.0,197.0
2022-06-22,20.0,177.0
2022-06-21,22.0,232.0
2022-06-20,15.0,210.0
2022-06-19,4.0,132.0
2022-06-18,15.0,190.0
2022-06-17,8.0,119.0
2022-06-16,17.0,162.0
2022-06-15,15.0,145.0
2022-06-14,15.0,84.0
2022-06-13,8.0,109.0
2022-06-12,5.0,66.0
2022-06-11,2.0,61.0
2022-06-10,4.0,59.0
2022-06-09,7.0,80.0
2022-06-08,14.0,73.0
2022-06-07,9.0,59.0
2022-06-06,5.0,38.0
2022-06-05,1.0,43.0
2022-06-04,1.0,42.0
2022-06-03,6.0,31.0
2022-06-02,3.0,25.0
2022-06-01,2.0,30.0
2022-05-31,6.0,28.0
2022-05-30,0.0,18.0
2022-05-29,1.0,18.0
2022-05-28,0.0,17.0
2022-05-27,3.0,17.0
2022-05-26,2.0,14.0
2022-05-25,2.0,15.0
2022-05-24,1.0,10.0
2022-05-23,4.0,9.0
2022-05-22,1.0,5.0
2022-05-21,2.0,4.0
2022-05-20,1.0,2.0
2022-05-19,0.0,1.0
2022-05-18,0.0,1.0
2022-05-17,1.0,1.0
2022-05-16,0.0,1.0
2022-05-15,1.0,1.0
2022-08-18,0.0,13514.0
>>>>>>> d4b5fa4a20a06de4ebe1d87b1b2f05364561bfb0
